words@gvh1945m	@gvh1945m	1152.12	1152.603	никаких
words@gvh1945m	@gvh1945m	1152.603	1153.086	заведений
words@gvh1945m	@gvh1945m	1153.086	1153.569	не
words@gvh1945m	@gvh1945m	1153.569	1154.052	было
words@gvh1945m	@gvh1945m	1154.052	1154.535	потому
words@gvh1945m	@gvh1945m	1154.535	1155.018	что
words@gvh1945m	@gvh1945m	1155.018	1155.501	ни...
words@gvh1945m	@gvh1945m	1155.501	1155.984	не
words@gvh1945m	@gvh1945m	1155.984	1156.467	разрешенное
words@gvh1945m	@gvh1945m	1156.467	1156.95	произведение
words@gvh1945m	@gvh1945m	1156.95	1157.433	категорически
words@gvh1945m	@gvh1945m	1157.433	1157.916	нельзя
words@gvh1945m	@gvh1945m	1157.916	1158.399	было
words@gvh1945m	@gvh1945m	1158.399	1158.882	исполнять
words@gvh1945m	@gvh1945m	1158.882	1159.365	нельзя
words@gvh1945m	@gvh1945m	1159.365	1159.848	/
words@gvh1945m	@gvh1945m	1159.848	1160.331	и
words@gvh1945m	@gvh1945m	1160.331	1160.814	эм
words@gvh1945m	@gvh1945m	1160.814	1161.297	иии
words@gvh1945m	@gvh1945m	1161.297	1161.78	а
words@gvh1945m	@gvh1945m	1161.78	1162.263	и
words@gvh1945m	@gvh1945m	1162.263	1162.746	все
words@gvh1945m	@gvh1945m	1162.746	1163.229	эти
words@gvh1945m	@gvh1945m	1163.229	1163.712	все
words@gvh1945m	@gvh1945m	1163.712	1164.195	эти
words@gvh1945m	@gvh1945m	1164.195	1164.678	инстанции
words@gvh1945m	@gvh1945m	1164.678	1165.161	они
words@gvh1945m	@gvh1945m	1165.161	1165.644	были
words@gvh1945m	@gvh1945m	1165.644	1166.127	э
words@gvh1945m	@gvh1945m	1166.127	1166.61	призваны
words@gvh1945m	@gvh1945m	1166.61	1167.093	сделать
words@gvh1945m	@gvh1945m	1167.093	1167.576	все
words@gvh1945m	@gvh1945m	1167.576	1168.059	чтобы
words@gvh1945m	@gvh1945m	1168.059	1168.542	э
words@gvh1945m	@gvh1945m	1168.542	1169.025	знаете
words@gvh1945m	@gvh1945m	1169.025	1169.508	как
words@gvh1945m	@gvh1945m	1169.508	1169.991	один
words@gvh1945m	@gvh1945m	1169.991	1170.474	человек
words@gvh1945m	@gvh1945m	1170.474	1170.957	сказал
words@gvh1945m	@gvh1945m	1170.957	1171.44	ээ
words@gvh1945m	@gvh1945m	1171.44	1171.923	из
words@gvh1945m	@gvh1945m	1171.923	1172.406	э
words@gvh1945m	@gvh1945m	1172.406	1172.889	вот
words@gvh1945m	@gvh1945m	1172.889	1173.372	который
words@gvh1945m	@gvh1945m	1173.372	1173.855	тартарары
words@gvh1945m	@gvh1945m	1173.855	1174.338	вот
words@gvh1945m	@gvh1945m	1174.338	1174.821	вот
words@gvh1945m	@gvh1945m	1174.821	1175.304	этот
words@gvh1945m	@gvh1945m	1175.304	1175.787	/
words@gvh1945m	@gvh1945m	1175.787	1176.27	он
words@gvh1945m	@gvh1945m	1176.27	1176.753	сказал
words@gvh1945m	@gvh1945m	1176.753	1177.236	моя
words@gvh1945m	@gvh1945m	1177.236	1177.719	задача
words@gvh1945m	@gvh1945m	1177.719	1178.202	сделать
words@gvh1945m	@gvh1945m	1178.202	1178.685	из
words@gvh1945m	@gvh1945m	1178.685	1179.168	дерева
words@gvh1945m	@gvh1945m	1179.168	1179.651	прямой
words@gvh1945m	@gvh1945m	1179.651	1180.134	столб
words@gvh1945m	@gvh1945m	1180.134	1180.617	/
words@gvh1945m	@gvh1945m	1180.617	1181.1	то
words@gvh1945m	@gvh1945m	1181.1	1181.583	есть
words@gvh1945m	@gvh1945m	1181.583	1182.066	это
words@gvh1945m	@gvh1945m	1182.066	1182.549	все
words@gvh1945m	@gvh1945m	1182.549	1183.032	надо
words@gvh1945m	@gvh1945m	1183.032	1183.515	было
words@gvh1945m	@gvh1945m	1183.515	1183.998	все
words@gvh1945m	@gvh1945m	1183.998	1184.481	сучки
words@gvh1945m	@gvh1945m	1184.481	1184.964	обрубить
words@gvh1945m	@gvh1945m	1184.964	1185.447	сделать
words@gvh1945m	@gvh1945m	1185.447	1185.93	гладкое
words@gvh1945m	@gvh1945m	1185.93	1186.413	по...
words@gvh1945m	@gvh1945m	1186.413	1186.896	гладкую
words@gvh1945m	@gvh1945m	1186.896	1187.379	поверхность
words@gvh1945m	@gvh1945m	1187.379	1187.862	чтобы
words@gvh1945m	@gvh1945m	1187.862	1188.345	уже
words@gvh1945m	@gvh1945m	1188.345	1188.828	ни
words@gvh1945m	@gvh1945m	1188.828	1189.311	к
words@gvh1945m	@gvh1945m	1189.311	1189.794	чему
words@gvh1945m	@gvh1945m	1189.794	1190.277	привязаться
words@gvh1945m	@gvh1945m	1190.277	1190.76	было
words@gvh1945m	@gvh1945m	1190.76	1191.243	нельзя
words@gvh1945m	@gvh1945m	1191.243	1191.726	чтобы
words@gvh1945m	@gvh1945m	1191.726	1192.209	нельзя
words@gvh1945m	@gvh1945m	1192.209	1192.692	было
words@gvh1945m	@gvh1945m	1192.692	1193.175	обвинить
words@gvh1945m	@gvh1945m	1193.175	1193.658	этого
words@gvh1945m	@gvh1945m	1193.658	1194.141	редактора
words@gvh1945m	@gvh1945m	1194.141	1194.624	что
words@gvh1945m	@gvh1945m	1194.624	1195.107	он
words@gvh1945m	@gvh1945m	1195.107	1195.59	что-то
words@gvh1945m	@gvh1945m	1195.59	1196.16	просмотрел
words@gvh1945m	@gvh1945m	1196.81	1197.34	да
words@gvh1945m	@gvh1945m	1197.34	1197.87	что-то
words@gvh1945m	@gvh1945m	1197.87	1198.4	проглядел
words@gvh1945m	@gvh1945m	1198.4	1198.93	/
words@gvh1945m	@gvh1945m	1198.93	1199.46	страх
words@gvh1945m	@gvh1945m	1199.46	1199.99	за
words@gvh1945m	@gvh1945m	1199.99	1200.52	свое
words@gvh1945m	@gvh1945m	1200.52	1201.05	место
words@gvh1945m	@gvh1945m	1201.05	1201.58	страх
words@gvh1945m	@gvh1945m	1201.58	1202.11	быть
words@gvh1945m	@gvh1945m	1202.11	1202.64	за
words@gvh1945m	@gvh1945m	1202.64	1203.17	это
words@gvh1945m	@gvh1945m	1203.17	1203.7	наказанным
words@gvh1945m	@gvh1945m	1203.7	1204.23	был
words@gvh1945m	@gvh1945m	1204.23	1204.76	такой
words@gvh1945m	@gvh1945m	1204.76	1205.29	серье...
words@gvh1945m	@gvh1945m	1205.29	1205.82	серьезный
words@gvh1945m	@gvh1945m	1205.82	1206.35	ээй
words@gvh1945m	@gvh1945m	1206.35	1206.88	он
words@gvh1945m	@gvh1945m	1206.88	1207.41	был
words@gvh1945m	@gvh1945m	1207.41	1207.94	настолько
words@gvh1945m	@gvh1945m	1207.94	1208.47	сильным
words@gvh1945m	@gvh1945m	1208.47	1209.0	что
words@gvh1945m	@gvh1945m	1209.0	1209.53	люди
words@gvh1945m	@gvh1945m	1209.53	1210.06	насмерть
words@gvh1945m	@gvh1945m	1210.06	1210.59	этого
words@gvh1945m	@gvh1945m	1210.59	1211.12	боялись
words@gvh1945m	@gvh1945m	1211.12	1211.65	и
words@gvh1945m	@gvh1945m	1211.65	1212.18	проверить
words@gvh1945m	@gvh1945m	1212.18	1212.71	а
words@gvh1945m	@gvh1945m	1212.71	1213.24	м
words@gvh1945m	@gvh1945m	1213.24	1213.77	смешно
words@gvh1945m	@gvh1945m	1213.77	1214.3	это
words@gvh1945m	@gvh1945m	1214.3	1214.83	или
words@gvh1945m	@gvh1945m	1214.83	1215.36	нет
words@gvh1945m	@gvh1945m	1215.36	1215.89	удавалось
words@gvh1945m	@gvh1945m	1215.89	1216.42	только
words@gvh1945m	@gvh1945m	1216.42	1216.95	тогда
words@gvh1945m	@gvh1945m	1216.95	1217.48	когда
words@gvh1945m	@gvh1945m	1217.48	1218.01	все
words@gvh1945m	@gvh1945m	1218.01	1218.54	это
words@gvh1945m	@gvh1945m	1218.54	1219.07	/
words@gvh1945m	@gvh1945m	1219.07	1219.6	конечно
words@gvh1945m	@gvh1945m	1219.6	1220.13	а
words@gvh1945m	@gvh1945m	1220.13	1220.66	чего
words@gvh1945m	@gvh1945m	1220.66	1221.19	там
words@gvh1945m	@gvh1945m	1221.19	1221.72	уже
words@gvh1945m	@gvh1945m	1221.72	1222.25	было
words@gvh1945m	@gvh1945m	1222.25	1222.78	проверять
words@gvh1945m	@gvh1945m	1222.78	1223.31	зачастую
words@gvh1945m	@gvh1945m	1223.31	1223.84	это
words@gvh1945m	@gvh1945m	1223.84	1224.37	уже
words@gvh1945m	@gvh1945m	1224.37	1224.9	было
words@gvh1945m	@gvh1945m	1224.9	1225.43	уничтожено
words@gvh1945m	@gvh1945m	1225.43	1225.96	ээ
words@gvh1945m	@gvh1945m	1225.96	1226.49	ээ
words@gvh1945m	@gvh1945m	1226.49	1227.02	по
words@gvh1945m	@gvh1945m	1227.02	1227.55	пути
words@gvh1945m	@gvh1945m	1227.55	1228.08	ээ
words@gvh1945m	@gvh1945m	1228.08	1228.61	к
words@gvh1945m	@gvh1945m	1228.61	1229.14	ээ
words@gvh1945m	@gvh1945m	1229.14	1229.67	первому
words@gvh1945m	@gvh1945m	1229.67	1230.25	исполнению
words@gvh1945m	@gvh1945m	1239.74	1239.925	да
words@gvh1945m	@gvh1945m	1239.925	1240.11	!
words@gvh1945m	@gvh1945m	1241.44	1241.937	конечно
words@gvh1945m	@gvh1945m	1241.937	1242.434	!
words@gvh1945m	@gvh1945m	1242.434	1242.931	я
words@gvh1945m	@gvh1945m	1242.931	1243.428	уверен
words@gvh1945m	@gvh1945m	1243.428	1243.925	/
words@gvh1945m	@gvh1945m	1243.925	1244.422	я
words@gvh1945m	@gvh1945m	1244.422	1244.919	уверен
words@gvh1945m	@gvh1945m	1244.919	1245.416	что
words@gvh1945m	@gvh1945m	1245.416	1245.913	эээ
words@gvh1945m	@gvh1945m	1245.913	1246.41	что
words@gvh1945m	@gvh1945m	1246.41	1246.907	ээм
words@gvh1945m	@gvh1945m	1246.907	1247.404	так
words@gvh1945m	@gvh1945m	1247.404	1247.901	было
words@gvh1945m	@gvh1945m	1247.901	1248.398	многократно
words@gvh1945m	@gvh1945m	1248.398	1248.895	/
words@gvh1945m	@gvh1945m	1248.895	1249.392	потому
words@gvh1945m	@gvh1945m	1249.392	1249.9	что
words@gvh1945m	@gvh1945m	1251.1	1251.751	обязательно
words@gvh1945m	@gvh1945m	1251.751	1252.402	бывали
words@gvh1945m	@gvh1945m	1252.402	1253.053	/
words@gvh1945m	@gvh1945m	1253.053	1253.704	ээ
words@gvh1945m	@gvh1945m	1253.704	1254.355	ии
words@gvh1945m	@gvh1945m	1254.355	1255.006	ноо
words@gvh1945m	@gvh1945m	1255.006	1255.657	они
words@gvh1945m	@gvh1945m	1255.657	1256.308	были
words@gvh1945m	@gvh1945m	1256.308	1256.959	не
words@gvh1945m	@gvh1945m	1256.959	1257.61	только
words@gvh1945m	@gvh1945m	1257.61	1258.261	засчет
words@gvh1945m	@gvh1945m	1258.261	1258.912	ээ
words@gvh1945m	@gvh1945m	1258.912	1259.563	проблем
words@gvh1945m	@gvh1945m	1259.563	1260.214	э
words@gvh1945m	@gvh1945m	1260.214	1260.865	цензурного
words@gvh1945m	@gvh1945m	1260.865	1261.516	характера
words@gvh1945m	@gvh1945m	1261.516	1262.167	как-то
words@gvh1945m	@gvh1945m	1262.167	1262.818	мне
words@gvh1945m	@gvh1945m	1262.818	1263.469	всегда
words@gvh1945m	@gvh1945m	1263.469	1264.12	как-то
words@gvh1945m	@gvh1945m	1264.12	1264.771	удавалось
words@gvh1945m	@gvh1945m	1264.771	1265.422	все-таки
words@gvh1945m	@gvh1945m	1265.422	1266.073	так
words@gvh1945m	@gvh1945m	1266.073	1266.724	или
words@gvh1945m	@gvh1945m	1266.724	1267.375	иначе
words@gvh1945m	@gvh1945m	1267.375	1268.04	выкрутиться
words@gvh1945m	@gvh1945m	1268.67	1268.86	да
words@gvh1945m	@gvh1945m	1269.42	1269.91	ну
words@gvh1945m	@gvh1945m	1269.91	1270.4	да
words@gvh1945m	@gvh1945m	1270.4	1270.89	но
words@gvh1945m	@gvh1945m	1270.89	1271.38	что-то
words@gvh1945m	@gvh1945m	1271.38	1271.87	такое
words@gvh1945m	@gvh1945m	1271.87	1272.36	как-то
words@gvh1945m	@gvh1945m	1272.36	1272.85	как-то
words@gvh1945m	@gvh1945m	1272.85	1273.34	вот
words@gvh1945m	@gvh1945m	1273.34	1273.83	нуу
words@gvh1945m	@gvh1945m	1273.83	1274.32	/
words@gvh1945m	@gvh1945m	1274.32	1274.81	даже
words@gvh1945m	@gvh1945m	1274.81	1275.3	не
words@gvh1945m	@gvh1945m	1275.3	1275.79	знаю
words@gvh1945m	@gvh1945m	1275.79	1276.28	благодаря
words@gvh1945m	@gvh1945m	1276.28	1276.77	чему
words@gvh1945m	@gvh1945m	1276.77	1277.26	это
words@gvh1945m	@gvh1945m	1277.26	1277.75	но
words@gvh1945m	@gvh1945m	1277.75	1278.24	так
words@gvh1945m	@gvh1945m	1278.24	1278.73	получалось
words@gvh1945m	@gvh1945m	1278.73	1279.22	что
words@gvh1945m	@gvh1945m	1279.22	1279.71	вроде
words@gvh1945m	@gvh1945m	1279.71	1280.2	ну
words@gvh1945m	@gvh1945m	1280.2	1280.69	ина..
words@gvh1945m	@gvh1945m	1280.69	1281.18	иначе
words@gvh1945m	@gvh1945m	1281.18	1281.67	тогда
words@gvh1945m	@gvh1945m	1281.67	1282.16	мы
words@gvh1945m	@gvh1945m	1282.16	1282.65	бы
words@gvh1945m	@gvh1945m	1282.65	1283.14	может
words@gvh1945m	@gvh1945m	1283.14	1283.63	сегодня
words@gvh1945m	@gvh1945m	1283.63	1284.12	бы
words@gvh1945m	@gvh1945m	1284.12	1284.61	не
words@gvh1945m	@gvh1945m	1284.61	1285.1	беседовали
words@gvh1945m	@gvh1945m	1285.1	1285.59	а
words@gvh1945m	@gvh1945m	1285.59	1286.08	ноо
words@gvh1945m	@gvh1945m	1286.08	1286.57	все
words@gvh1945m	@gvh1945m	1286.57	1287.06	дело
words@gvh1945m	@gvh1945m	1287.06	1287.55	в
words@gvh1945m	@gvh1945m	1287.55	1288.04	том
words@gvh1945m	@gvh1945m	1288.04	1288.53	что
words@gvh1945m	@gvh1945m	1288.53	1289.02	это
words@gvh1945m	@gvh1945m	1289.02	1289.51	все
words@gvh1945m	@gvh1945m	1289.51	1290.0	было
words@gvh1945m	@gvh1945m	1290.0	1290.49	так
words@gvh1945m	@gvh1945m	1290.49	1290.98	непросто
words@gvh1945m	@gvh1945m	1290.98	1291.47	ээ
words@gvh1945m	@gvh1945m	1291.47	1291.96	что
words@gvh1945m	@gvh1945m	1291.96	1292.45	но
words@gvh1945m	@gvh1945m	1292.45	1292.94	/
words@gvh1945m	@gvh1945m	1292.94	1293.43	но
words@gvh1945m	@gvh1945m	1293.43	1293.92	зато
words@gvh1945m	@gvh1945m	1293.92	1294.41	это
words@gvh1945m	@gvh1945m	1294.41	1294.9	сильно
words@gvh1945m	@gvh1945m	1294.9	1295.39	тренировало
words@gvh1945m	@gvh1945m	1296.61	1297.118	очень
words@gvh1945m	@gvh1945m	1297.118	1297.626	это
words@gvh1945m	@gvh1945m	1297.626	1298.134	очень
words@gvh1945m	@gvh1945m	1298.134	1298.642	нужно
words@gvh1945m	@gvh1945m	1298.642	1299.15	было
words@gvh1945m	@gvh1945m	1299.15	1299.658	/
words@gvh1945m	@gvh1945m	1299.658	1300.166	как
words@gvh1945m	@gvh1945m	1300.166	1300.674	бы
words@gvh1945m	@gvh1945m	1300.674	1301.182	сказать
words@gvh1945m	@gvh1945m	1301.182	1301.69	вопрос
words@gvh1945m	@gvh1945m	1301.69	1302.198	выживаемости
words@gvh1945m	@gvh1945m	1302.198	1302.706	и
words@gvh1945m	@gvh1945m	1302.706	1303.214	вопрос
words@gvh1945m	@gvh1945m	1303.214	1303.722	успеха
words@gvh1945m	@gvh1945m	1303.722	1304.23	он
words@gvh1945m	@gvh1945m	1304.23	1304.738	никуда
words@gvh1945m	@gvh1945m	1304.738	1305.246	же
words@gvh1945m	@gvh1945m	1305.246	1305.754	не
words@gvh1945m	@gvh1945m	1305.754	1306.262	девался
words@gvh1945m	@gvh1945m	1306.262	1306.77	э
words@gvh1945m	@gvh1945m	1306.77	1307.278	п...
words@gvh1945m	@gvh1945m	1307.278	1307.786	п...
words@gvh1945m	@gvh1945m	1307.786	1308.294	при
words@gvh1945m	@gvh1945m	1308.294	1308.802	всем
words@gvh1945m	@gvh1945m	1308.802	1309.31	при
words@gvh1945m	@gvh1945m	1309.31	1309.818	этом
words@gvh1945m	@gvh1945m	1309.818	1310.326	все
words@gvh1945m	@gvh1945m	1310.326	1310.834	равно
words@gvh1945m	@gvh1945m	1310.834	1311.342	нужно
words@gvh1945m	@gvh1945m	1311.342	1311.85	было
words@gvh1945m	@gvh1945m	1311.85	1312.358	выходить
words@gvh1945m	@gvh1945m	1312.358	1312.866	на
words@gvh1945m	@gvh1945m	1312.866	1313.374	зрителя
words@gvh1945m	@gvh1945m	1313.374	1313.882	и
words@gvh1945m	@gvh1945m	1313.882	1314.39	у
words@gvh1945m	@gvh1945m	1314.39	1314.898	этого
words@gvh1945m	@gvh1945m	1314.898	1315.406	зрителя
words@gvh1945m	@gvh1945m	1315.406	1315.914	иметь
words@gvh1945m	@gvh1945m	1315.914	1316.422	успех
words@gvh1945m	@gvh1945m	1316.422	1316.93	как
words@gvh1945m	@gvh1945m	1316.93	1317.438	это
words@gvh1945m	@gvh1945m	1317.438	1317.946	сделать
words@gvh1945m	@gvh1945m	1317.946	1318.454	с
words@gvh1945m	@gvh1945m	1318.454	1318.962	чем
words@gvh1945m	@gvh1945m	1318.962	1319.47	э
words@gvh1945m	@gvh1945m	1319.47	1319.978	это
words@gvh1945m	@gvh1945m	1319.978	1320.486	конечно
words@gvh1945m	@gvh1945m	1320.486	1320.994	вопрос
words@gvh1945m	@gvh1945m	1320.994	1321.502	эм
words@gvh1945m	@gvh1945m	1321.502	1322.01	индивидуальный
words@gvh1945m	@gvh1945m	1322.01	1322.518	был
words@gvh1945m	@gvh1945m	1322.518	1323.026	ии
words@gvh1945m	@gvh1945m	1323.026	1323.534	ээ
words@gvh1945m	@gvh1945m	1323.534	1324.042	/
words@gvh1945m	@gvh1945m	1324.042	1324.55	бывали
words@gvh1945m	@gvh1945m	1324.55	1325.058	и
words@gvh1945m	@gvh1945m	1325.058	1325.566	провалы
words@gvh1945m	@gvh1945m	1325.566	1326.074	бывало
words@gvh1945m	@gvh1945m	1326.074	1326.582	эээ
words@gvh1945m	@gvh1945m	1326.582	1327.09	/
words@gvh1945m	@gvh1945m	1327.09	1327.598	бывало
words@gvh1945m	@gvh1945m	1327.598	1328.106	что
words@gvh1945m	@gvh1945m	1328.106	1328.614	удавалось
words@gvh1945m	@gvh1945m	1328.614	1329.122	каким-то
words@gvh1945m	@gvh1945m	1329.122	1329.63	образом
words@gvh1945m	@gvh1945m	1329.63	1330.138	перехитрить
words@gvh1945m	@gvh1945m	1330.138	1330.646	э
words@gvh1945m	@gvh1945m	1330.646	1331.154	эти
words@gvh1945m	@gvh1945m	1331.154	1331.662	инстанции
words@gvh1945m	@gvh1945m	1331.662	1332.17	ну
words@gvh1945m	@gvh1945m	1332.17	1332.678	не
words@gvh1945m	@gvh1945m	1332.678	1333.186	часто
words@gvh1945m	@gvh1945m	1333.186	1333.694	но
words@gvh1945m	@gvh1945m	1333.694	1334.21	бывало
words@gvh1945m	@gvh1945m	1385.92	1386.76	конечно
words@gvh1945m	@gvh1945m	1394.06	1394.539	ну
words@gvh1945m	@gvh1945m	1394.539	1395.018	а
words@gvh1945m	@gvh1945m	1395.018	1395.497	безусловно
words@gvh1945m	@gvh1945m	1395.497	1395.976	в
words@gvh1945m	@gvh1945m	1395.976	1396.455	ваших
words@gvh1945m	@gvh1945m	1396.455	1396.934	словах
words@gvh1945m	@gvh1945m	1396.934	1397.413	ээ
words@gvh1945m	@gvh1945m	1397.413	1397.892	ээ
words@gvh1945m	@gvh1945m	1397.892	1398.371	что
words@gvh1945m	@gvh1945m	1398.371	1398.85	называется
words@gvh1945m	@gvh1945m	1398.85	1399.329	девяносто
words@gvh1945m	@gvh1945m	1399.329	1399.808	процентов
words@gvh1945m	@gvh1945m	1399.808	1400.29	правды
words@gvh1945m	@gvh1945m	1401.95	1402.496	нет
words@gvh1945m	@gvh1945m	1402.496	1403.042	нет
words@gvh1945m	@gvh1945m	1403.042	1403.588	нет
words@gvh1945m	@gvh1945m	1403.588	1404.134	нет
words@gvh1945m	@gvh1945m	1404.134	1404.68	нет
words@gvh1945m	@gvh1945m	1404.68	1405.226	девяносто
words@gvh1945m	@gvh1945m	1405.226	1405.772	процентов
words@gvh1945m	@gvh1945m	1405.772	1406.318	конечно
words@gvh1945m	@gvh1945m	1406.318	1406.864	ээ
words@gvh1945m	@gvh1945m	1406.864	1407.41	ээм
words@gvh1945m	@gvh1945m	1407.41	1407.956	необходимость
words@gvh1945m	@gvh1945m	1407.956	1408.502	каким-то
words@gvh1945m	@gvh1945m	1408.502	1409.048	образом
words@gvh1945m	@gvh1945m	1409.048	1409.594	все
words@gvh1945m	@gvh1945m	1409.594	1410.14	равно
words@gvh1945m	@gvh1945m	1410.14	1410.686	м
words@gvh1945m	@gvh1945m	1410.686	1411.232	доводить
words@gvh1945m	@gvh1945m	1411.232	1411.778	до
words@gvh1945m	@gvh1945m	1411.778	1412.324	зрителя
words@gvh1945m	@gvh1945m	1412.324	1412.87	ээ
words@gvh1945m	@gvh1945m	1412.87	1413.416	то
words@gvh1945m	@gvh1945m	1413.416	1413.962	что
words@gvh1945m	@gvh1945m	1413.962	1414.508	ты
words@gvh1945m	@gvh1945m	1414.508	1415.054	хочешь
words@gvh1945m	@gvh1945m	1415.054	1415.6	сказать
words@gvh1945m	@gvh1945m	1415.6	1416.146	и
words@gvh1945m	@gvh1945m	1416.146	1416.692	пытаться
words@gvh1945m	@gvh1945m	1416.692	1417.238	это
words@gvh1945m	@gvh1945m	1417.238	1417.784	э
words@gvh1945m	@gvh1945m	1417.784	1418.33	сделать
words@gvh1945m	@gvh1945m	1418.33	1418.876	таким
words@gvh1945m	@gvh1945m	1418.876	1419.422	образом
words@gvh1945m	@gvh1945m	1419.422	1419.968	чтобы
words@gvh1945m	@gvh1945m	1419.968	1420.514	это
words@gvh1945m	@gvh1945m	1420.514	1421.06	еще
words@gvh1945m	@gvh1945m	1421.06	1421.606	разрешили
words@gvh1945m	@gvh1945m	1421.606	1422.152	делать
words@gvh1945m	@gvh1945m	1422.152	1422.698	конечно
words@gvh1945m	@gvh1945m	1422.698	1423.244	это
words@gvh1945m	@gvh1945m	1423.244	1423.79	главная
words@gvh1945m	@gvh1945m	1423.79	1424.336	причина
words@gvh1945m	@gvh1945m	1424.336	1424.882	ну
words@gvh1945m	@gvh1945m	1424.882	1425.428	конечно
words@gvh1945m	@gvh1945m	1425.428	1425.974	это
words@gvh1945m	@gvh1945m	1425.974	1426.52	главная
words@gvh1945m	@gvh1945m	1426.52	1427.066	причина
words@gvh1945m	@gvh1945m	1427.066	1427.612	и
words@gvh1945m	@gvh1945m	1427.612	1428.158	поэтому
words@gvh1945m	@gvh1945m	1428.158	1428.704	нуу
words@gvh1945m	@gvh1945m	1428.704	1429.25	они
words@gvh1945m	@gvh1945m	1429.25	1429.796	сильно
words@gvh1945m	@gvh1945m	1429.796	1430.342	тренировали
words@gvh1945m	@gvh1945m	1430.342	1430.888	этих
words@gvh1945m	@gvh1945m	1430.888	1431.434	людей
words@gvh1945m	@gvh1945m	1431.434	1431.98	поэтому
words@gvh1945m	@gvh1945m	1431.98	1432.526	когда
words@gvh1945m	@gvh1945m	1432.526	1433.072	м
words@gvh1945m	@gvh1945m	1433.072	1433.618	э
words@gvh1945m	@gvh1945m	1433.618	1434.164	препоны
words@gvh1945m	@gvh1945m	1434.164	1434.71	ээ
words@gvh1945m	@gvh1945m	1434.71	1435.256	сняты
words@gvh1945m	@gvh1945m	1435.256	1435.802	/
words@gvh1945m	@gvh1945m	1435.802	1436.348	слушайте
words@gvh1945m	@gvh1945m	1436.348	1436.894	это
words@gvh1945m	@gvh1945m	1436.894	1437.44	это
words@gvh1945m	@gvh1945m	1437.44	1437.986	даже
words@gvh1945m	@gvh1945m	1437.986	1438.532	можно
words@gvh1945m	@gvh1945m	1438.532	1439.078	сравнить
words@gvh1945m	@gvh1945m	1439.078	1439.624	просто
words@gvh1945m	@gvh1945m	1439.624	1440.17	с
words@gvh1945m	@gvh1945m	1440.17	1440.716	потоком
words@gvh1945m	@gvh1945m	1440.716	1441.262	воды
words@gvh1945m	@gvh1945m	1441.262	1441.808	ээ
words@gvh1945m	@gvh1945m	1441.808	1442.354	вот
words@gvh1945m	@gvh1945m	1442.354	1442.9	вот
words@gvh1945m	@gvh1945m	1442.9	1443.446	снимите
words@gvh1945m	@gvh1945m	1443.446	1443.992	все
words@gvh1945m	@gvh1945m	1443.992	1444.538	препоны
words@gvh1945m	@gvh1945m	1444.538	1445.084	и
words@gvh1945m	@gvh1945m	1445.084	1445.63	из
words@gvh1945m	@gvh1945m	1445.63	1446.176	ведра
words@gvh1945m	@gvh1945m	1446.176	1446.722	вылейте
words@gvh1945m	@gvh1945m	1446.722	1447.268	воду
words@gvh1945m	@gvh1945m	1447.268	1447.814	и
words@gvh1945m	@gvh1945m	1447.814	1448.36	вода
words@gvh1945m	@gvh1945m	1448.36	1448.906	будет
words@gvh1945m	@gvh1945m	1448.906	1449.452	спокойно
words@gvh1945m	@gvh1945m	1449.452	1449.998	себе
words@gvh1945m	@gvh1945m	1449.998	1450.544	течь
words@gvh1945m	@gvh1945m	1450.544	1451.09	теперь
words@gvh1945m	@gvh1945m	1451.09	1451.636	поставьте
words@gvh1945m	@gvh1945m	1451.636	1452.182	там
words@gvh1945m	@gvh1945m	1452.182	1452.728	какие-то
words@gvh1945m	@gvh1945m	1452.728	1453.274	барьерчики
words@gvh1945m	@gvh1945m	1453.274	1453.82	значит
words@gvh1945m	@gvh1945m	1453.82	1454.366	вода
words@gvh1945m	@gvh1945m	1454.366	1454.912	будет
words@gvh1945m	@gvh1945m	1454.912	1455.458	обходить
words@gvh1945m	@gvh1945m	1455.458	1456.004	все
words@gvh1945m	@gvh1945m	1456.004	1456.55	то
words@gvh1945m	@gvh1945m	1456.55	1457.096	же
words@gvh1945m	@gvh1945m	1457.096	1457.642	самое
words@gvh1945m	@gvh1945m	1457.642	1458.188	я
words@gvh1945m	@gvh1945m	1458.188	1458.734	думаю
words@gvh1945m	@gvh1945m	1458.734	1459.28	это
words@gvh1945m	@gvh1945m	1459.28	1459.826	причина
words@gvh1945m	@gvh1945m	1459.826	1460.372	причина
words@gvh1945m	@gvh1945m	1460.372	1460.918	прежде
words@gvh1945m	@gvh1945m	1460.918	1461.464	всего
words@gvh1945m	@gvh1945m	1461.464	1462.01	в
words@gvh1945m	@gvh1945m	1462.01	1462.556	системе
words@gvh1945m	@gvh1945m	1462.556	1463.102	координат
words@gvh1945m	@gvh1945m	1463.102	1463.648	в
words@gvh1945m	@gvh1945m	1463.648	1464.194	которой
words@gvh1945m	@gvh1945m	1464.194	1464.74	мы
words@gvh1945m	@gvh1945m	1464.74	1465.286	находимся
words@gvh1945m	@gvh1945m	1465.286	1465.832	птотму
words@gvh1945m	@gvh1945m	1465.832	1466.378	что
words@gvh1945m	@gvh1945m	1466.378	1466.924	если
words@gvh1945m	@gvh1945m	1466.924	1467.47	сегодня
words@gvh1945m	@gvh1945m	1467.47	1468.016	опять
words@gvh1945m	@gvh1945m	1468.016	1468.562	ээ
